id,symbol,name
bitcoin,btc,Bitcoin
ethereum,eth,Ethereum
tether,usdt,Tether
binancecoin,bnb,BNB
ripple,xrp,XRP
usd-coin,usdc,USDC
solana,sol,Solana
tron,trx,TRON
figure-heloc,figr_heloc,Figure Heloc
dogecoin,doge,Dogecoin
usds,usds,USDS
whitebit,wbt,WhiteBIT Coin
leo-token,leo,LEO Token
cardano,ada,Cardano
bitcoin-cash,bch,Bitcoin Cash
hyperliquid,hype,Hyperliquid
chainlink,link,Chainlink
ethena-usde,usde,Ethena USDe
monero,xmr,Monero
canton-network,cc,Canton
stellar,xlm,Stellar
memecore,m,MemeCore
dai,dai,Dai
usd1-wlfi,usd1,USD1
zcash,zec,Zcash
litecoin,ltc,Litecoin
paypal-usd,pyusd,PayPal USD
avalanche-2,avax,Avalanche
hedera-hashgraph,hbar,Hedera
rain,rain,Rain
shiba-inu,shib,Shiba Inu
sui,sui,Sui
the-open-network,ton,Toncoin
world-liberty-financial,wlfi,World Liberty Financial
crypto-com-chain,cro,Cronos
bittensor,tao,Bittensor
hashnote-usyc,usyc,Circle USYC
tether-gold,xaut,Tether Gold
pax-gold,paxg,PAX Gold
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund
mantle,mnt,Mantle
polkadot,dot,Polkadot
uniswap,uni,Uniswap
global-dollar,usdg,Global Dollar
pi-network,pi,Pi Network
okb,okb,OKB
falcon-finance,usdf,Falcon USD
sky,sky,Sky
aster-2,aster,Aster
near,near,NEAR Protocol
htx-dao,htx,HTX DAO
usdd,usdd,USDD
aave,aave,Aave
pepe,pepe,Pepe
ripple-usd,rlusd,Ripple USD
bitget-token,bgb,Bitget Token
ethereum-classic,etc,Ethereum Classic
bfusd,bfusd,BFUSD
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield
internet-computer,icp,Internet Computer
ondo-finance,ondo,Ondo
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund
gatechain-token,gt,Gate
kucoin-shares,kcs,KuCoin
algorand,algo,Algorand
quant-network,qnt,Quant
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB)
pump-fun,pump,Pump.fun
polygon-ecosystem-token,pol,POL (ex-MATIC)
render-token,render,Render
eutbl,eutbl,Spiko EU T-Bills Money Market Fund
kaspa,kas,Kaspa
usdtb,usdtb,USDtb
nexo,nexo,NEXO
cosmos,atom,Cosmos Hub
worldcoin-wld,wld,Worldcoin
morpho,morpho,Morpho
midnight-3,night,Midnight
ethena,ena,Ethena
aptos,apt,Aptos
ousg,ousg,OUSG
official-trump,trump,Official Trump
filecoin,fil,Filecoin
flare-networks,flr,Flare
vechain,vet,VeChain
ylds,ylds,YLDS
beldex,bdx,Beldex
xdce-crowd-sale,xdc,XDC Network
hash-2,hash,Provenance Blockchain
gho,gho,GHO
jupiter-exchange-solana,jup,Jupiter
stable-2,stable,​​Stable
arbitrum,arb,Arbitrum
usual-usd,usd0,Usual USD
fetch-ai,fet,Artificial Superintelligence Alliance
just,jst,JUST
bonk,bonk,Bonk
true-usd,tusd,TrueUSD
a7a5,a7a5,A7A5
pancakeswap-token,cake,PancakeSwap
layerzero,zro,LayerZero
virtual-protocol,virtual,Virtuals Protocol
euro-coin,eurc,EURC
dexe,dexe,DeXe
chiliz,chz,Chiliz
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund
pudgy-penguins,pengu,Pudgy Penguins
first-digital-usd,fdusd,First Digital USD
blockstack,stx,Stacks
dash,dash,Dash
siren-2,siren,Siren
tezos,xtz,Tezos
hastra-prime,prime,PRIME
sei-network,sei,Sei
usx,usx,USX
kinesis-gold,kau,Kinesis Gold
adi-token,adi,ADI
decred,dcr,Decred
ether-fi,ethfi,Ether.fi
sun-token,sun,Sun Token
apenft,nft,AINFT
venice-token,vvv,Venice Token
mantra-dao,om,MANTRA [Old]
bitcoin-cash-sv,bsv,Bitcoin SV
curve-dao-token,crv,Curve DAO
gnosis,gno,Gnosis
bittorrent,btt,BitTorrent
usdai,usdai,USDai
edgex,edge,edgeX
monad,mon,Monad
aerodrome-finance,aero,Aerodrome Finance
zebec-network,zbcn,Zebec Network
plasma,xpl,Plasma
injective-protocol,inj,Injective
kaia,kaia,Kaia
doublezero,2z,DoubleZero
frax,frax,Legacy Frax Dollar
iota,iota,IOTA
conflux-token,cfx,Conflux
lido-dao,ldo,Lido DAO
official-fo,fo,Official FO
kite-2,kite,Kite
crvusd,crvusd,crvUSD
kinesis-silver,kag,Kinesis Silver
celestia,tia,Celestia
jasmycoin,jasmy,JasmyCoin
floki,floki,FLOKI
the-graph,grt,The Graph
olympus,ohm,Olympus
ape-and-pepe,apepe,Ape and Pepe
spx6900,spx,SPX6900
lighter,lit,Lighter
syrup,syrup,Maple Finance
river,river,River
pyth-network,pyth,Pyth Network
optimism,op,Optimism
btse-token,btse,BTSE Token
usda-2,usda,USDa
agora-dollar,ausd,AUSD
vision-3,vsn,Vision
ethereum-name-service,ens,Ethereum Name Service
blockchain-capital,bcap,Blockchain Capital
the-sandbox,sand,The Sandbox
the9bit,9bit,The9bit
undeads-games,uds,Undeads Games
telcoin,tel,Telcoin
terra-luna,lunc,Terra Luna Classic
neo,neo,NEO
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN
starknet,strk,Starknet
axie-infinity,axs,Axie Infinity
reallink,real,RealLink
re-protocol-reusd,reusd,Re Protocol reUSD
helium,hnt,Helium
swissborg,borg,SwissBorg
dogwifcoin,wif,dogwifhat
wefi,wfi,WeFi
chain-2,xcn,Onyxcoin
build-on,b,BUILDon
story-2,ip,Story
pendle,pendle,Pendle
nusd-2,nusd,Neutrl USD
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund
decentraland,mana,Decentraland
raydium,ray,Raydium
trust-wallet-token,twt,Trust Wallet
fartcoin,fartcoin,Fartcoin
mx-token,mx,MX
falcon-finance-ff,ff,Falcon Finance
bnb48-club-token,koge,KOGE
walrus-2,wal,Walrus
theta-token,theta,Theta Network
compound-governance-token,comp,Compound
grass,grass,Grass
satoshi-stablecoin,satusd,Satoshi Stablecoin
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token
sonic-3,s,Sonic
humanity,h,Humanity
safepal,sfp,SafePal
convex-finance,cvx,Convex Finance
stasis-eurs,eurs,STASIS EURO
newton-project,ab,AB
gusd,gusd,GUSD
zano,zano,Zano
zksync,zk,ZKsync
flying-tulip,ft,Flying Tulip
basic-attention-token,bat,Basic Attention
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock)
gala,gala,GALA
ecash,xec,eCash
thorchain,rune,THORChain
quantum-resistant-ledger,qrl,Quantum Resistant Ledger
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund
origintrail,trac,OriginTrail
onyc,onyc,Onchain Yield Coin
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund
gekko,gekko,GEKKO
vaulta,a,Vaulta
sosovalue,soso,SoSoValue
golem,glm,Golem
qubic-network,qubic,Qubic
banana-for-scale-2,bananas31,Banana For Scale
chutes,sn64,Chutes
ozone-chain,ozo,Ozone Chain
